Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-19 23:55:37,17ms,94af303eb5ab4312a172a15d39dcd210,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_,7.5e-06,2,False,lidar,140.31130294799806
2023-04-20 02:22:58,26ms,e9a5a0018a584dc6a92d5decb91aad46,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_,1e-05,2,True,lidar,140.39310150146486
2023-04-19 23:56:00,17ms,6ab3921c8ab245679bc5e911b1abcc17,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_,7.5e-06,2,True,lidar,140.89893798828126
2023-04-20 00:27:50,19ms,6bf7ab4ce85844ce9445c02cbecc6b31,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,7.5e-06,4,False,lidar,140.9429946899414
2023-04-20 01:02:39,20ms,447700045f7f4d4fba0019eaaca2510d,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_128_,1e-05,3,True,lidar,141.05973180135092
2023-04-19 23:30:47,16ms,21b6b3515c0848f3b751746f207f4a5c,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_,1e-05,2,True,lidar,141.4959587097168
2023-04-19 22:26:01,14ms,94daee26b07f4727b04dbc8fcbfc218c,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,7.5e-06,3,False,lidar,142.31702626546223
2023-04-19 23:31:20,17ms,54dab14f85f74486badc8705c4c7fac4,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_,1e-05,2,True,lidar,142.38434397379558
2023-04-20 02:06:09,25ms,fe8acac5e1124b7282773ea776e88e2b,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_,7.5e-06,2,True,lidar,142.44379081726075
2023-04-20 02:23:23,25ms,350a723a5448482bba9be0bde2bce44c,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_,1e-05,2,False,lidar,142.71908315022787
2023-04-20 01:17:00,22ms,8e511ab9fb4d424db60e00c44ec35ac4,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_128_,1e-05,3,True,lidar,143.13394622802736
2023-04-19 22:25:51,13ms,b54652db10744615a0e08d64e11fa5d7,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,7.5e-06,3,True,lidar,143.49710235595703
2023-04-19 23:16:58,16ms,3ca0f3320cdb460abae5cddf7e8c3813,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,1e-05,2,True,lidar,143.700826327006
2023-04-19 23:31:36,16ms,6a90c70c223646c48c4b1bada15cd31d,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_,1e-05,2,False,lidar,144.05863316853842
2023-04-20 02:28:17,25ms,e5d68cc518974b67b63657603fbe972c,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_,7.5e-06,2,True,lidar,144.51966705322266
2023-04-19 23:17:10,16ms,4295712d908c47f998ffefe8f576637d,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,1e-05,2,False,lidar,144.64659639994304
2023-04-20 02:36:08,30ms,2e639bee7119462290ecd297c7e6ea4c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,16_32_64_,1e-05,4,True,lidar,144.75461654663087
2023-04-19 23:17:22,16ms,ca19eef7a5ee498595ba2af6b309ac5d,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_,1e-05,2,True,lidar,144.82917747497558
2023-04-20 01:21:00,22ms,dbd591dc968a427381c07731336059b6,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_128_,7.5e-06,3,True,lidar,145.01907857259116
2023-04-19 23:51:52,17ms,945303c05e7547d58f3bfce92407eec8,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,1e-05,2,False,lidar,145.92300771077473
2023-04-20 01:21:41,22ms,3fed342744cf4dfeb3c2420897d8b4c3,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_128_,7.5e-06,3,False,lidar,146.36461435953777
2023-04-19 23:31:03,17ms,49a50e80bb2a4b34850862e3b5687694,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_,1e-05,2,False,lidar,146.9255335489909
2023-04-19 23:34:55,17ms,1f358ca7dff34bec810cfe8ed2c7a419,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_,7.5e-06,2,True,lidar,147.3160822550456
2023-04-19 22:47:07,14ms,234ad133270e4e95b1e914213f6f9f3e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,7.5e-06,3,False,lidar,147.63694407145184
2023-04-20 02:27:30,30ms,8c51ed44367b4efda47af5386a073791,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_,7.5e-06,2,True,lidar,148.2142204284668
2023-04-19 22:25:41,14ms,3d6dee8844b8450ab25078e27139f0a4,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,7.5e-06,3,False,lidar,148.31184946695964
2023-04-20 01:04:43,21ms,445fdd2c98db46e78f26d14a64231feb,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_128_,7.5e-06,3,True,lidar,148.46043243408204
2023-04-20 02:27:53,25ms,844c7198e1a4480eb642346d6fb13360,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_,7.5e-06,2,False,lidar,148.56694310506185
2023-04-19 22:47:28,14ms,9e3a5f5a6b484de5852e997020d20c03,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,7.5e-06,3,True,lidar,148.90985412597655
2023-04-20 02:03:42,24ms,2eeb0bc593f7447988b7486385d730e4,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_,1e-05,2,True,lidar,149.10282923380535
2023-04-20 01:51:21,23ms,fd729be9b165414f8f21de5e503222f7,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,1e-05,2,False,lidar,149.53642908732095
2023-04-19 23:17:34,16ms,2395dd47cf754ab997cf967d21f30e0e,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_,1e-05,2,False,lidar,149.70944836934407
2023-04-19 23:35:14,16ms,154b0d02909840ce94154b23ee5af6e9,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_,7.5e-06,2,False,lidar,149.81846923828124
2023-04-19 22:25:31,13ms,219c210126ee4f98af0d24bdcd05e108,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,7.5e-06,3,True,lidar,150.1979736328125
2023-04-20 02:04:00,24ms,b21655f892384293bf82343e265fe420,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_,1e-05,2,False,lidar,150.2435775756836
2023-04-19 23:18:51,16ms,943b77330a614ed0bbdcff9e8becc9c3,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,7.5e-06,2,True,lidar,150.26133969624837
2023-04-20 02:28:41,25ms,00306c69c1fd4c3ebe00e1e5ceec49ed,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,32_,7.5e-06,2,False,lidar,151.46214116414387
2023-04-19 23:51:34,18ms,1f5e146f76dd4b029e76d50ef31a5a7c,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,1e-05,2,True,lidar,151.79471893310546
2023-04-20 02:03:26,23ms,5565afc669f445369128fe0363ad5480,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_,1e-05,2,False,lidar,152.15979563395183
2023-04-20 02:56:26,31ms,f37bf80443844e88bb4e8c625dcbd202,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,16_32_64_,7.5e-06,4,True,lidar,152.69048207600912
2023-04-19 23:34:39,17ms,fa36711e708144e79a4cbcb1beb108d2,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_,7.5e-06,2,False,lidar,152.74333699544272
2023-04-20 01:04:32,21ms,783eafc56fd24cc2b5969d7994319a51,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_128_,7.5e-06,3,False,lidar,152.98868662516276
2023-04-20 02:03:10,24ms,14e91823d8c24a5aa9b9eebba638933a,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_,1e-05,2,True,lidar,153.2812822977702
2023-04-19 23:19:04,17ms,71dbd04bf92641bf929ab4d9ba8fa609,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_,7.5e-06,2,False,lidar,153.32878557840982
2023-04-19 23:34:23,17ms,eed7ceb526c64de3b20fc029baeecaa8,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_,7.5e-06,2,True,lidar,153.41159388224284
2023-04-20 01:04:23,21ms,982de4e0706944f0ad48fdbab3eed6f6,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_128_,7.5e-06,3,True,lidar,153.4590731302897
2023-04-20 01:50:45,24ms,7ce75f4d60884688a1d2a905a7370068,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,1e-05,2,True,lidar,153.51115125020345
2023-04-19 23:52:10,18ms,ceecac4e9e324e189dbe703478e18dee,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,1e-05,2,True,lidar,153.76910603841145
2023-04-20 01:21:13,21ms,2f2a7416e8dc40ec9fbd81a141bbe70a,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_128_,7.5e-06,3,False,lidar,153.90691579182942
2023-04-20 01:50:57,24ms,64e1a2c57d2043afaa531eaff6b73e8c,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,1e-05,2,False,lidar,154.04857330322267
2023-04-19 23:52:28,17ms,81d42a163e304161977c3352571c05c1,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,1e-05,2,False,lidar,154.48617299397787
2023-04-20 01:51:09,25ms,b073288e7d9544bf91345ecc022a4d1c,"Neural net (lidar) | layers: 2, epochs: 150, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,1e-05,2,True,lidar,154.84272753397624
2023-04-20 01:04:52,21ms,e96c1b32683843bfb205c10f1dfad734,"Neural net (lidar) | layers: 3, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_128_,7.5e-06,3,False,lidar,154.85761286417645
2023-04-19 23:19:16,16ms,b47701067f3747c99353567f61798ac6,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_,7.5e-06,2,True,lidar,154.89205729166667
2023-04-19 21:22:13,11ms,f1edb2c2ec2245d38c0fa0f541a2131e,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_64_128_,1e-05,4,False,lidar,155.11924489339194
2023-04-19 21:22:04,10ms,46726cab9c3b410096db778049a9ae91,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_64_128_,1e-05,4,True,lidar,155.41343383789064
2023-04-19 23:19:28,15ms,3d4899b8f492417dac935d70b7c68950,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_,7.5e-06,2,False,lidar,155.8764439900716
2023-04-20 00:05:09,18ms,4f532b0769f240669af14cfc4c126669,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_64_128_,1e-05,4,True,lidar,156.56285451253254
2023-04-20 01:21:27,21ms,2d36b696c7fa4a4d8320b1a9ef7e3c93,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_128_,7.5e-06,3,True,lidar,157.2619400024414
2023-04-19 22:47:48,13ms,ece8e65dfe834e65b7b849fdbe1e3ca4,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,7.5e-06,3,False,lidar,157.66283416748047
2023-04-20 02:24:19,25ms,6f77528328ab4c039094e913adbeb3e4,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_,1e-05,2,True,lidar,158.11797892252605
2023-04-20 02:07:43,24ms,75eadef1609b4c0b81dab58102a504a5,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_,7.5e-06,2,False,lidar,158.42085978190104
2023-04-19 23:57:38,17ms,510667776ef84d2fb873baf6740b331e,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,7.5e-06,2,False,lidar,158.51663004557292
2023-04-20 01:52:43,26ms,efd9136b1b974603bae49cc0bd704dc8,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_,7.5e-06,2,False,lidar,159.02772725423176
2023-04-20 00:04:52,19ms,facd097aec0b465a996016992929960c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_64_128_,1e-05,4,True,lidar,159.37209879557292
2023-04-19 23:57:20,17ms,0bd2a551748341f5971af8c359ac5e86,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_,7.5e-06,2,True,lidar,159.4708501180013
2023-04-20 01:53:11,24ms,b0088ede99e5419a8a03c027a4c953ae,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_,7.5e-06,2,False,lidar,160.0274710337321
2023-04-19 23:56:44,18ms,7dfe8bb85dbb403980fd4454611c71e4,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_,7.5e-06,2,True,lidar,160.09491882324218
2023-04-20 02:37:13,31ms,3250ae306f2a4cafaf26a827b5c40da3,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,16_32_64_,1e-05,4,False,lidar,160.14564819335936
2023-04-20 00:05:00,18ms,334143016bb1430c98635009bdbb38fc,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_64_128_,1e-05,4,False,lidar,160.17061614990234
2023-04-20 02:06:50,25ms,cad4a5938f6249c0bf251395cfefee90,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_,7.5e-06,2,True,lidar,160.67435735066732
2023-04-19 21:21:45,10ms,61c06bcab49148378848d97df5e8fe11,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_64_128_,1e-05,4,True,lidar,160.77008921305338
2023-04-20 00:05:18,18ms,ff0cd642351f4a898211fb2554c66ba8,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_64_128_,1e-05,4,False,lidar,161.13292490641277
2023-04-19 21:21:54,10ms,6cc88414e50848d99679c118f3de4958,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_64_128_,1e-05,4,False,lidar,161.3508336385091
